0,800.0
1,796.51
2,793.03
3,789.57
4,786.11
5,782.68
6,779.25
7,775.84
8,772.44
9,769.06
10,765.68
11,762.32
12,758.98
13,755.64
14,752.32
15,749.02
16,745.72
17,742.44
18,739.17
19,735.91
20,732.67
21,729.44
22,726.22
23,723.01
24,719.82
25,716.64
26,713.47
27,710.31
28,707.16
29,704.03
30,700.91
31,697.8
32,694.71
33,691.62
34,688.55
35,685.49
36,682.45
37,679.41
38,676.39
39,673.37
40,670.37
41,667.39
42,664.41
43,661.44
44,658.49
45,655.55
46,652.62
47,649.7
48,646.79
49,643.9
50,641.02
51,638.14
52,635.28
53,632.43
54,629.59
55,626.77
56,623.95
57,621.14
58,618.35
59,615.57
60,612.8
61,610.04
62,607.29
63,604.55
64,601.82
65,599.1
66,596.4
67,593.7
68,591.02
69,588.35
70,585.68
71,583.03
72,580.39
73,577.76
74,575.14
75,572.53
76,569.93
77,567.35
78,564.77
79,562.2
80,559.64
81,557.1
82,554.56
83,552.04
84,549.52
85,547.02
86,544.52
87,542.04
88,539.56
89,537.1
90,534.64
91,532.2
92,529.77
93,527.34
94,524.93
95,522.52
96,520.13
97,517.75
98,515.37
99,513.01
100,510.65
